Name,Sex,Ticket,Cabin,Embarked
"Braund, Mr. Owen Harris",male,A/5 21171,,S
"Heikkinen, Miss. Laina",female,STON/O2. 3101282,,S
"Allen, Mr. William Henry",male,373450,,S
"Moran, Mr. James",male,330877,,Q
"Palsson, Master. Gosta Leonard",male,349909,,S
"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,347742,,S
"Nasser, Mrs. Nicholas (Adele Achem)",female,237736,,C
"Saundercock, Mr. William Henry",male,A/5. 2151,,S
"Andersson, Mr. Anders Johan",male,347082,,S
"Vestrom, Miss. Hulda Amanda Adolfina",female,350406,,S
"Hewlett, Mrs. (Mary D Kingcome) ",female,248706,,S
"Rice, Master. Eugene",male,382652,,Q
"Williams, Mr. Charles Eugene",male,244373,,S
"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,345763,,S
"Masselmani, Mrs. Fatima",female,2649,,C
"Fynney, Mr. Joseph J",male,239865,,S
"McGowan, Miss. Anna ""Annie""",female,330923,,Q
"Palsson, Miss. Torborg Danira",female,349909,,S
"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,347077,,S
"Emir, Mr. Farred Chehab",male,2631,,C
"O'Dwyer, Miss. Ellen ""Nellie""",female,330959,,Q
"Todoroff, Mr. Lalio",male,349216,,S
"Uruchurtu, Don. Manuel E",male,PC 17601,,C
"Glynn, Miss. Mary Agatha",female,335677,,Q
"Wheadon, Mr. Edward H",male,C.A. 24579,,S
"Meyer, Mr. Edgar Joseph",male,PC 17604,,C
"Holverson, Mr. Alexander Oskar",male,113789,,S
"Mamee, Mr. Hanna",male,2677,,C
"Cann, Mr. Ernest Charles",male,A./5. 2152,,S
"Vander Planke, Miss. Augusta Maria",female,345764,,S
"Nicola-Yarred, Miss. Jamila",female,2651,,C
"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,7546,,S
"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,11668,,S
"Kraeff, Mr. Theodor",male,349253,,C
"Laroche, Miss. Simonne Marie Anne Andree",female,SC/Paris 2123,,C
"Devaney, Miss. Margaret Delia",female,330958,,Q
"Rogers, Mr. William John",male,S.C./A.4. 23567,,S
"Lennon, Mr. Denis",male,370371,,Q
"O'Driscoll, Miss. Bridget",female,14311,,Q
"Samaan, Mr. Youssef",male,2662,,C
"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,349237,,S
"Panula, Master. Juha Niilo",male,3101295,,S
"Nosworthy, Mr. Richard Cater",male,A/4. 39886,,S
"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,2926,,S
"Rugg, Miss. Emily",female,C.A. 31026,,S
"Novel, Mr. Mansouer",male,2697,,C
"West, Miss. Constance Mirium",female,C.A. 34651,,S
